モーション番号,1,2,3,4,5,6,7,8,9,10
拳待機				,"{146,105,29,111}","{144,105,32,111}"
拳歩き				,"{146,104,29,112}","{149,104,22,112}","{145,104,22,112}","{149,104,22,112}"
拳ダッシュ			   ,"{111,121,99,78}","{130,121,60,78}","{112,121,96,79}","{131,121,59,79}"
拳ジャンプ			  ,"{111,121,39,100}","{131,117,59,87}","{126,124,68,73}","{132,129,57,62}","{130,122,60,77}","{133,114,55,93}","{139,106,42,108}","{141,102,38,117}"
拳空中					,"{146,105,29,111}","{146,105,29,111}"
拳受け				,"{146,105,29,111}","{146,105,29,111}","{146,105,29,111}","{146,105,29,111}","{146,105,29,111}","{146,105,29,111}","{146,105,29,111}","{146,105,29,111}
拳攻撃				,"{146,104,29,113}","{131,109,58,103}","{123,109,75,103}","{118,108,85,105}","{126,107,69,107}","{139,107,43,107}","{146,104,28,112}"
拳攻撃魔法,			  ,	,,,,,,,,,,
拳補助魔法,			  ,	,,,,,,,,,,
拳防御,				,	,,,,,,,,,,
拳防御(受け),		  ,	,,,,,,,,,,
拳防御(割れ),		  ,	,,,,,,,,,,
拳スタミナ切れ(待機),  ,,,,,,,,,,,
拳スタミナ切れ(歩き),  ,,,,,,,,,,,
剣待機,				,	,,,,,,,,,,
剣ダッシュ,			  ,	,,,,,,,,,,
剣ジャンプ,			  ,	,,,,,,,,,,
剣空中,空中にいる間,	,,,,,,,,,,  ,
剣着地,地面着地まで,	,,,,,,,,,,  ,
剣攻撃,				,	,,,,,,,,,,
剣攻撃魔法,			  ,	,,,,,,,,,,
剣補助魔法,			  ,	,,,,,,,,,,
剣受け,				,	,,,,,,,,,,
剣防御,				,	,,,,,,,,,,
剣防御(受け),		  ,	,,,,,,,,,,
剣防御(割れ),		  ,	,,,,,,,,,,
剣スタミナ切れ(待機),  ,,,,,,,,,,,
剣スタミナ切れ(歩き),  ,,,,,,,,,,,
鈍器待機,			   ,,,,,,,,,,,
鈍器ダッシュ,			,,,,,,,,,, ,
鈍器ジャンプ,			,,,,,,,,,, ,
鈍器空中,空中にいる間, ,,,,,,,,,,,
鈍器着地,地面着地まで, ,,,,,,,,,,,
鈍器攻撃,			   ,,,,,,,,,,,
鈍器攻撃魔法,			,,,,,,,,,, ,
鈍器補助魔法,			,,,,,,,,,, ,
鈍器受け,			   ,,,,,,,,,,,
鈍器防御,			   ,,,,,,,,,,,
鈍器防御(受け),		 ,	,,,,,,,,,,
鈍器防御(割れ),		 ,	,,,,,,,,,,
鈍器スタミナ切れ(待機),,,,,,,,,,,,
鈍器スタミナ切れ(歩き),,,,,,,,,,,,
杖待機,				,	,,,,,,,,,,
杖ダッシュ,			  ,	,,,,,,,,,,
杖ジャンプ,			  ,	,,,,,,,,,,
杖空中,空中にいる間,	,,,,,,,,,,  ,
杖着地,地面着地まで,	,,,,,,,,,,  ,
杖攻撃,				,	,,,,,,,,,,
杖攻撃魔法,			  ,	,,,,,,,,,,
杖補助魔法,			  ,	,,,,,,,,,,
杖受け,				,	,,,,,,,,,,
杖防御,				,	,,,,,,,,,,
杖防御(受け),		  ,	,,,,,,,,,,
杖防御(割れ),		  ,	,,,,,,,,,,
杖スタミナ切れ(待機),  ,,,,,,,,,,,
杖スタミナ切れ(歩き),  ,,,,,,,,,,,
